	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
3792	2021-11-18 12:00:00+00:00	395.2749938964844	395.2749938964844	393.5	393.5	393.5	8894	404.5242556624967	394.63639293782876	394.57002812655253	45.73306239531917	67.29820977824075	62.98520998140794	4.502256120954241	Long	Short	Short	-	-78.34	-78.34					
3793	2021-11-18 13:00:00+00:00	394.3500061035156	394.3500061035156	389.5	391.6770935058594	391.6770935058594	26767	404.0204453818443	394.2418196802329	393.92715376639853	43.58106599364076	45.60784204906525	58.63380055028241	3.9468994140625	Short	Short	Short	-	-78.34	-78.34					
3794	2021-11-18 14:00:00+00:00	390.0	391.5	389.79998779296875	390.0	390.0	57162	403.47062399432104	393.6762437228685	393.05445292942113	41.639746982855904	20.530318187797864	44.478790005034604	3.6638357979910716	Short	Short	Short	-	-78.34	-78.34					
3795	2021-11-18 15:00:00+00:00	389.5	393.0	389.5	392.04998779296875	392.04998779296875	47632	403.02275590799354	393.45940959888185	392.83123845465394	44.87231375777069	18.147913740077822	28.095357992313637	3.6638357979910716	Short	Short	Short	-	-78.34	-78.34					
3796	2021-11-18 16:00:00+00:00	392.544189453125	393.5	391.5	392.0	392.0	34893	402.5904909704252	393.2648216523643	392.64651879806416	44.8071396745799	23.949582482961265	20.87593813694564	3.236692156110491	Long	Short	Short	-	-78.34	-78.34					
3797	2021-11-19 08:00:00+00:00	391.5	392.3137512207031	388.5	390.04998779296875	390.04998779296875	0	402.09870653209356	392.83617713777824	392.06951190804295	42.23034872983429	26.20474760319679	22.767414608745284	3.43731689453125	Long	Short	Short	-	-78.34	-78.34					
3798	2021-11-19 09:00:00+00:00	389.2438049316406	389.54998779296875	386.0	387.489990234375	387.489990234375	36244	401.52581569688897	392.12335221732445	391.05184042500565	39.054972391823085	14.108010895556136	21.420780327238052	3.607672555106027	Short	Short	Short	-	-78.34	-78.34					
3799	2021-11-19 10:00:00+00:00	387.489990234375	387.489990234375	382.5	382.5	382.5	103508	400.77970527740314	390.84023858834786	389.1514314416711	33.730906972144425	2.255165120235558	14.189307872996153	3.709344046456473	Short	Short	Short	-	-78.34	-78.34					
3800	2021-11-19 11:00:00+00:00	383.5	383.5173034667969	379.1499938964844	381.0	381.0	103321	400.00403056064226	389.52820677656814	387.3400022324108	32.30524572807545	3.789561257387201e-14	5.454392005263902	3.8462960379464284	Short	Short	Short	-	-78.34	-78.34					
3801	2021-11-19 12:00:00+00:00	381.42401123046875	382.5	380.0	381.5	381.5	28875	399.27838230336215	388.4577792063591	386.04222395854174	33.31698126686605	2.0527563622743137	1.4359738275032938	3.917724609375	Long	Short	Short	-	-78.34	-78.34					
3802	2021-11-19 13:00:00+00:00	381.5	384.5	379.6499938964844	382.2886962890625	382.2886962890625	34832	398.61212010672295	387.6352348173862	385.2081066986575	34.96804291630707	7.45542698124109	3.169394447838471	3.4784393310546875	Long	Short	Short	-	-78.34	-78.34					
3803	2021-11-19 14:00:00+00:00	381.2279968261719	382.7720031738281	379.0	381.0	381.0	31701	397.92144872998875	386.75053684173474	384.27297187673366	33.508140493476446	9.896035013825362	6.4680727857802465	3.524653843470982	Long	Short	Short	-	-78.34	-78.34					
3804	2021-11-19 15:00:00+00:00	381.7569885253906	382.5307922363281	378.25	381.3479919433594	381.3479919433594	74997	397.27150924816016	386.0301975219514	383.6229763359838	34.30573699881697	12.12742278396044	9.826294926342287	3.4732818603515625	Long	Short	Short	-	-78.34	-78.34					
3805	2021-11-19 16:00:00+00:00	381.3479919433594	383.0	379.5	382.0	382.0	27601	396.6726265325461	385.49283785235787	383.2623149279874	35.85821083591675	15.544664828106216	12.522707541963996	3.5804247174944197	Long	Short	Short	-	-78.34	-78.34					
3806	2021-11-22 08:00:00+00:00	381.0	394.5	380.5	389.0	389.0	0	396.3717392175443	385.9604594720435	384.5373560551013	49.62273474206012	46.43739012885528	24.703159246973968	4.453639439174107	Long	Long	Short	-	-78.34	-78.34					
3807	2021-11-22 09:00:00+00:00	388.5	392.5	387.5	388.45001220703125	388.45001220703125	84442	396.06108325634773	386.29239983670857	385.40683519997464	48.73777099252529	73.7831688857282	45.25507461422989	4.464353288922991	Long	Long	Short	-	-78.34	-78.34					
3808	2021-11-22 10:00:00+00:00	388.3500061035156	393.5	387.0	393.0	393.0	50883	395.94104077570665	387.18674652514744	387.0942051555358	55.76595755343512	98.29658955594898	72.83904952351081	4.794560023716518	Long	Long	Short	-	-78.34	-78.34					
3809	2021-11-22 11:00:00+00:00	390.5	396.0	390.5	395.20001220703125	395.20001220703125	74725	395.911980831837	388.2551819493986	388.89549561142366	58.71345779211705	98.29658955594898	90.12544933254203	4.937417166573661	Long	Long	.	-	-78.34	-78.34					
3810	2021-11-22 12:00:00+00:00	393.5	395.5	392.0	394.6199951171875	394.6199951171875	59353	395.86131472538017	389.1038237051038	390.1676066127045	57.62328432152846	98.6239463846261	98.40570849884135	5.044560023716518	Long	Long	.	-	-78.34	-78.34					
3811	2021-11-22 13:00:00+00:00	394.5	395.0885009765625	392.0	392.3569030761719	392.3569030761719	32178	395.7238868175681	389.53756762124624	390.65411693791947	53.452906636613655	91.98390181219509	96.30147925092338	4.992756434849331	Short	Long	.	-	-78.34	-78.34					
3812	2021-11-22 14:00:00+00:00	391.5	394.0	389.5	393.5	393.5	29214	395.63667556982034	390.0658919384134	391.2865353961596	55.21596278795257	87.56924600275364	92.72569806652494	5.024900163922991	Short	Long	.	-	-78.34	-78.34					
3813	2021-11-22 15:00:00+00:00	393.5	395.5	392.5	393.5	393.5	98935	395.55288437100387	390.5237730132916	391.77841641923527	55.21596278795257	84.53064380868616	88.02793054121162	4.882758004324777	Short	Long	.	-	-78.34	-78.34					
3814	2021-11-22 16:00:00+00:00	393.95599365234375	395.20001220703125	389.0	389.0	389.0	29454	395.29590851331744	390.32060327818607	391.16099054829414	47.07520837610015	75.89527618703411	82.66505533282464	5.013665335518973	Short	Short	.	-	-78.34	-78.34					
3815	2021-11-23 08:00:00+00:00	388.0	394.5	375.0	375.0	375.0	0	394.49999053240305	388.27785617442794	387.5696593153399	31.510151774550934	46.976598663142205	69.13417288628749	6.2279510498046875	Short	Short	Short	-	-78.34	-78.34					
3816	2021-11-23 09:00:00+00:00	375.6099853515625	378.4750061035156	375.0	376.4750061035156	376.4750061035156	45144	393.79312839793687	386.7041428316397	385.1041808238234	33.986664673716206	21.092494581127927	47.98812314376807	6.129736764090402	Short	Short	Short	-	-78.34	-78.34					
3817	2021-11-23 10:00:00+00:00	377.0	381.814208984375	376.82000732421875	377.5	377.5	63250	393.1541821862531	385.476923787421	383.4143628629738	35.725916345770955	8.200323722986573	25.423138989085558	6.241679600306919	Short	Short	Short	-	-78.34	-78.34					
3818	2021-11-23 11:00:00+00:00	377.7430114746094	378.5	376.7250061035156	376.7250061035156	376.7250061035156	24415	392.5099007712438	384.31000142956697	381.9278391386498	34.97557766412994	12.446653056807572	13.913157120307346	6.062694004603794	Short	Short	Short	-	-78.34	-78.34					
3819	2021-11-23 12:00:00+00:00	376.29998779296875	377.0	375.0	375.8424987792969	375.8424987792969	30082	391.85627716371647	383.1810010761976	380.57554128101583	34.09736539113332	12.582299213621054	11.07642533113839	5.9555511474609375	Long	Short	Short	-	-78.34	-78.34					
3820	2021-11-23 13:00:00+00:00	375.5	376.0	375.0	375.5	375.5	51245	391.2148545298453	382.15686759937125	379.44764321856786	33.74324830123996	10.152854249283854	11.72726883990415	5.026979718889509	Short	Short	Short	-	-78.34	-78.34					
3821	2021-11-23 14:00:00+00:00	375.1679992675781	379.2720031738281	375.1679992675781	378.0	378.0	41890	390.6966249404396	381.60261858612176	379.1259447255528	38.74405397362531	14.77052376717497	12.501892410026615	4.962979997907366	Long	Short	Short	-	-78.34	-78.34					
3822	2021-11-23 15:00:00+00:00	378.0	378.5	375.0	375.8500061035156	375.8500061035156	92731	390.1144045938936	380.8356035884409	378.3979583651001	36.21270126721395	17.362532099685097	14.095303372047963	4.748694283621652	Long	Short	Short	-	-78.34	-78.34					
3823	2021-11-23 16:00:00+00:00	375.0	376.94000244140625	375.0	375.5	375.5	47570	389.54129068825074	380.1241897766488	377.75396761730013	35.80260548007493	20.105530728034832	17.41286219829829	4.494408743722098	Long	Short	Short	-	-78.34	-78.34					
3824	2021-11-24 08:00:00+00:00	375.0	386.5	374.239990234375	379.7749938964844	379.7749938964844	0	389.1582986572011	380.0776303259602	378.20308456823	44.1256369348044	28.980480852618772	22.14951456011289	5.120123726981027	Long	Long	Short	-	-78.34	-78.34					
3825	2021-11-24 09:00:00+00:00	378.5	378.5	370.95001220703125	372.34051513671875	372.34051513671875	43215	388.4987777348293	379.0460149673947	376.90029136122746	35.50477631127471	28.835194318143	25.973735299598857	5.529872349330357	Long	Short	Short	-	-78.34	-78.34					
3826	2021-11-24 10:00:00+00:00	371.802490234375	372.5	367.5	368.6600036621094	368.6600036621094	99071	387.72078659472265	377.6612134600233	375.069116316979	32.15545627618664	24.263269160541757	27.359648110434495	5.565586635044643	Short	Short	Short	-	-78.34	-78.34					
3827	2021-11-24 11:00:00+00:00	369.5	371.2637939453125	367.0	368.2430114746094	368.2430114746094	69253	386.95695227628687	376.40545319530145	373.55220412978576	31.78955931742513	7.1226851629857215	20.07371621389015	5.655857631138393	Short	Short	Short	-	-78.34	-78.34					
3828	2021-11-24 12:00:00+00:00	368.0	369.3500061035156	364.3479919433594	364.7430114746094	364.7430114746094	102358	386.0858173428877	374.85046096587587	371.5946057619688	28.82476414354312	1.5057437662602655	10.963899363262572	5.570286342075893	Short	Short	Short	-	-78.34	-78.34					
3829	2021-11-24 13:00:00+00:00	364.5	370.20001220703125	364.5	367.5	367.5	38170	385.3569617608137	373.8703995037591	370.6846933704202	34.04298857926621	11.966397175141624	6.8649420347958605	4.584572928292411	Long	Short	Short	-	-78.34	-78.34					
3830	2021-11-24 14:00:00+00:00	366.5	368.0	363.7438049316406	367.2449951171875	367.2449951171875	110694	384.6466885591029	372.98701225221623	369.9203159808129	33.796180325634865	22.19838645116248	11.890175797521445	4.640372140066964	Long	Short	Short	-	-78.34	-78.34					
3831	2021-11-24 15:00:00+00:00	367.5	370.0	366.25	369.0	369.0	44530	384.0330929293342	372.4554106185874	369.71580131841006	37.17215130931683	40.38337776865368	24.849387131652588	4.526857648577009	Long	Short	Short	-	-78.34	-78.34					
3832	2021-11-24 16:00:00+00:00	369.0	371.0	368.5	370.0	370.0	35047	383.4827755595564	372.1280225361091	369.7789565809856	39.07845854312409	51.35327478597454	37.97834633526356	4.578643798828125	Long	Long	Short	-	-78.34	-78.34					
3833	2021-11-25 08:00:00+00:00	372.0	376.0	367.41668701171875	374.2749938964844	374.2749938964844	0	383.1216860825732	372.41428538415914	370.77807598442973	46.54544868024007	73.856253864547	55.197635473058405	5.048880440848214	Long	Long	Short	-	-78.34	-78.34					
3834	2021-11-25 09:00:00+00:00	374.5	377.70001220703125	373.35400390625	373.35400390625	373.35400390625	35731	382.73863972271744	372.5395811871046	371.3505044115009	45.25844895289889	86.58369668642553	70.59774177898235	5.287881033761161	Long	Long	Short	-	-78.34	-78.34					
3835	2021-11-25 10:00:00+00:00	374.7749938964844	374.7749938964844	368.0	368.0	368.0	27849	382.16065385123835	371.93430369549066	370.6059478756118	38.58004845778923	82.59585677849778	81.01193577649009	5.478666033063616	Long	Short	Short	-	-78.34	-78.34					
3836	2021-11-25 11:00:00+00:00	369.7720031738281	372.5	369.7720031738281	371.5	371.5	32048	381.74258899432704	371.8763965360919	370.8046261254758	44.36011768701569	78.48515968381373	82.55490438291234	5.5500946044921875	Short	Long	Short	-	-78.34	-78.34					
3837	2021-11-25 12:00:00+00:00	371.5	373.05059814453125	371.168701171875	371.8500061035156	371.8500061035156	42905	381.35464456723645	371.87287781174837	371.03693278726246	44.91835992155134	77.84543828809437	79.64215158346862	5.5459442138671875	Short	Long	Short	-	-78.34	-78.34					
3838	2021-11-25 13:00:00+00:00	372.0	372.0	368.5	369.27130126953125	369.27130126953125	43776	380.88078796732646	371.5260009394528	370.6445702277667	41.606242791578794	83.53783376247678	79.95614391146162	4.920229230608259	Long	Short	Short	-	-78.34	-78.34					
3839	2021-11-25 14:00:00+00:00	369.2720031738281	370.5	365.0	369.5	369.5	38060	380.4344825568431	371.2558674808591	370.390221288263	42.01460656397419	79.1258312837082	80.16970111142643	4.682730538504464	Short	Short	Short	-	-78.34	-78.34					
3840	2021-11-25 15:00:00+00:00	370.2720031738281	370.5	369.0	370.08331298828125	370.08331298828125	14694	380.0285543384681	371.0995268818487	370.32201944382257	43.107452013048054	75.71943934523057	79.4610347971385	4.432730538504464	Short	Short	Short	-	-78.34	-78.34					
3841	2021-11-25 16:00:00+00:00	370.0	370.5	368.0	368.5	368.5	41211	379.5764541683321	370.7529232976022	369.9171262340842	40.856574302935094	74.30928221672302	76.38485094855392	4.306745256696429	Short	Short	Short	-	-78.34	-78.34					
3842	2021-11-26 08:00:00+00:00	362.0	368.0	351.14129638671875	360.92498779296875	360.92498779296875	0	378.84502411439627	369.4425318969844	367.9188732471697	32.195119641586956	49.498648456842325	66.50912333959862	5.189365931919643	Short	Short	Short	-	-78.34	-78.34					
3843	2021-11-26 09:00:00+00:00	361.0	364.0	359.5	364.0	364.0	40317	378.26286630598855	368.71686097738655	367.0480125255764	37.94615180234647	35.99098106713925	53.26630391356819	5.103650774274554	Short	Short	Short	-	-78.34	-78.34					
3844	2021-11-26 10:00:00+00:00	363.9849853515625	365.42498779296875	359.5	362.5	362.5	43884	377.64471468614585	367.8879461804017	366.0373430754483	36.327514212380194	22.957491555144628	36.14904035970873	5.222850254603794	Short	Short	Short	-	-78.34	-78.34					
3845	2021-11-26 11:00:00+00:00	362.4219970703125	364.8999938964844	360.0	362.0199890136719	362.0199890136719	29878	377.03198034604884	367.1055518915044	365.1445977283869	35.80122511610021	31.333851114102213	30.09410791212869	5.30499267578125	Long	Short	Short	-	-78.34	-78.34					
3846	2021-11-26 12:00:00+00:00	362.9779968261719	364.0	362.0	362.0	362.0	19659	376.44249092071357	366.4248116393038	364.4457982331898	35.77798012520563	26.297563162560483	26.862968610602433	5.269278390066964	Short	Short	Short	-	-78.34	-78.34					
3847	2021-11-26 13:00:00+00:00	363.0	363.0	357.5	358.5	358.5	55145	375.73886382578365	365.36817008739666	363.12450973692535	31.875426662921996	16.698725022885572	24.776713099849413	5.049041748046875	Short	Short	Short	-	-78.34	-78.34					
3848	2021-11-26 14:00:00+00:00	359.0	361.5	357.0	360.9700012207031	360.9700012207031	40355	375.1596927432315	364.7817475718375	362.64573006665375	37.09052953119859	21.650407464056624	21.548898549834217	5.060041155133929	Long	Short	Short	-	-78.34	-78.34					
3849	2021-11-26 15:00:00+00:00	360.0199890136719	360.4670104980469	356.5	359.0	359.0	58742	374.5259793023205	364.0108478955925	361.8355678296196	34.802193928825545	20.807870879794645	19.719001122245604	4.895398821149554	Long	Short	Short	-	-78.34	-78.34					
3850	2021-11-26 16:00:00+00:00	359.5	359.5	355.52099609375	356.0	356.0	34211	373.7994703100726	362.9427348428469	360.538774978593	31.604445450231736	20.807870879794645	21.088716407881964	4.858184814453125	Short	Short	Short	-	-78.34	-78.34					
3851	2021-11-29 08:00:00+00:00	359.0	365.7449951171875	355.79998779296875	361.5	361.5	0	373.3171381410502	362.750370197134	360.75238053890564	42.10689572159748	37.913757070565	26.509832943384755	5.434121268136161	Long	Long	Short	-	-78.34	-78.34					
3852	2021-11-29 09:00:00+00:00	361.44500732421875	368.0	360.8500061035156	366.5	366.5	101859	373.0497993904208	363.25032083751614	362.0296293080377	49.6727497688835	63.767261524232346	40.829629824863986	5.694835117885044	Long	Long	Short	-	-78.34	-78.34					
3853	2021-11-29 10:00:00+00:00	364.5	370.29998779296875	364.5	368.8599853515625	368.8599853515625	82479	372.8854929575244	363.9982761060557	363.54748620659876	52.8076702264818	97.10059485756568	66.26053781745433	5.7162628173828125	Long	Long	Short	-	-78.34	-78.34					
3854	2021-11-29 11:00:00+00:00	369.3949890136719	373.62200927734375	368.5	373.5	373.5	73139	372.9095912729156	365.2651726252483	365.7591559384657	58.3066804347087	100.00000000000004	86.95595212726602	5.974977765764509	Long	Long	.	-	-78.34	-78.34					
3855	2021-11-29 12:00:00+00:00	374.5	374.5	368.5	370.20001220703125	370.20001220703125	32129	372.8033332703319	365.9231512361527	366.7460128870358	53.5293756347081	94.03632342289227	97.04563942681932	6.224977765764509	Short	Long	.	-	-78.34	-78.34					
3856	2021-11-29 13:00:00+00:00	370.0	370.0	367.0	368.0	368.0	23111	372.6149672597307	366.2000644046657	367.02467668991676	50.555450317369136	84.36019191574108	92.79883844621112	5.213642665318081	Short	Long	.	-	-78.34	-78.34					
3857	2021-11-29 14:00:00+00:00	367.8818054199219	369.5400085449219	367.0	368.75	368.75	41383	372.4633999162118	366.540055817377	367.4080818699353	51.54379434077637	75.91784480152154	84.77145338005163	5.073643275669643	Short	Long	.	-	-78.34	-78.34					
3858	2021-11-29 15:00:00+00:00	368.0400085449219	369.0	365.0	365.5	365.5	40145	372.1903254096937	366.4013817083934	366.98406367661636	47.14594043146977	67.9491794982248	76.07573873849579	4.936144147600446	Short	Short	.	-	-78.34	-78.34					
3859	2021-11-29 16:00:00+00:00	365.67999267578125	369.0	365.0	367.5	367.5	38214	372.0063910799018	366.54786414727425	367.0987161929238	49.97463463411387	67.22412697784848	70.36371709253159	4.871858869280134	Short	Long	.	-	-78.34	-78.34					
3860	2021-11-30 08:00:00+00:00	370.0	371.3599853515625	357.5	359.0	359.0	0	371.4963365277488	365.54148226097107	365.29900148338515	40.141811432033215	52.99063314562611	62.72131320723312	5.719000680106027	Short	Short	Short	-	-78.34	-78.34					
3861	2021-11-30 09:00:00+00:00	358.5	360.4800109863281	355.239990234375	358.5	358.5	77625	370.98667627175865	364.6026179595083	363.78811226485516	39.64763542494698	43.63023689554712	54.61499900634056	5.700430733816964	Short	Short	Short	-	-78.34	-78.34					
